obs_index,rhat
1271,1.0462127406112036
1272,1.0067128613385274
1273,1.0065479669537694
1274,1.0128023622857034
1275,1.015959665752366
1276,1.0020725314048595
1277,1.003716520133935
1278,1.0116328776241637
1279,1.0042126270202196
1280,1.008060672737104
1281,1.0092655231724537
1282,1.0179201441924677
1283,1.005128763880816
1284,1.0059994421243985
1285,1.0023792816182606
1286,1.0273145223180564
1287,1.0392481351774836
1288,1.0226564689747812
1289,1.017711262378067
1290,1.012526938348111
1291,1.0157971807741442
1292,1.0091068892604085
1293,1.0102285275070169
1294,1.0225387156862409
1295,1.001074054300058
1296,1.0198539642568611
1297,1.0183834066144382
1298,1.0194061635966687
1299,1.0238756133594615
1300,1.0090800649430098
1301,1.0011564834902462
1302,1.0131278568733284
1303,1.0320133656412305
1304,1.0052197460702925
1305,1.0369477226647528
1306,1.0216908363683703
1307,1.00653033603423
1308,1.0125773213670388
1309,1.0151556511210345
1310,1.003409771093504
1311,1.0053726699010583
1312,1.0106856936757962
1313,1.0051732654519472
1314,1.0341671418440221
1315,1.015959665752366
1316,1.0278884867449134
1317,1.0220408757184076
1318,1.0032752211773042
1319,1.0056110905404467
1320,1.0105840038904674
1321,1.0298548455519163
1322,1.010830780829359
1323,1.0475822753918407
1324,1.0223102851821562
1325,1.012225059103014
1326,1.0333852101210899
1327,1.0377715332948898
1328,1.0082822961584912
1329,1.0128923811251205
1330,1.0190851169189032
1331,1.0080738528145576
1332,1.0155220174659552
1333,1.0095695877621629
1334,1.0063702442539875
1335,1.0080356553713454
1336,1.0001662806156757
1337,1.0155331401543122
1338,1.0090883769719912
1339,1.050528509829404
1340,1.0278552052221355
1341,1.0262869575604683
1342,1.026808771788986
1343,1.0338055481297344
1344,1.0054572672660533
1345,1.0070056610061173
1346,1.01153188678171
1347,1.0048545834909477
1348,1.0486058615626404
1349,1.0139702706473162
1350,1.0092255594504749
1351,1.0190969262506278
1352,1.0183834066144382
1353,1.0225523464931272
1354,1.0786873260570655
1355,1.0081473406636539
1356,1.0135365773728775
1357,1.0067501045348504
1358,1.0284471904495636
1359,1.0140431829732421
1360,1.011445983319521
1361,1.011534414466254
1362,1.0718984895546892
1363,1.0131278568733284
1364,1.0110755048734328
1365,1.0307456597258793
1366,1.0143704104049438
1367,1.0094338012065436
1368,1.0305137841789684
1369,1.0113964467754755
1370,1.0093370579330374
1371,1.0530117157807553
1372,1.007444424431059
1373,1.0140431829732421
1374,1.0034225335825497
1375,1.0310864399654955
1376,1.0068731840225478
1377,1.0215326338436999
1378,1.0584428747055958
1379,1.0145314900771079
1380,1.017154411082771
1381,1.04347427275898
1382,1.0333852101210899
1383,1.0197176318936487
1384,1.0594421237072094
1385,1.0023606242761705
1386,1.008429211262027
1387,1.0174811609013659
1388,1.0335574573830104
1389,1.021403581290411
1390,1.006144465814754
1391,1.0266202126704254
1392,1.0369477226647528
1393,1.023587653832448
1394,1.0225523464931272
1395,1.022214046906515
1396,1.0492902202299674
1397,1.0020255014575705
1398,1.0200020268500274
1399,1.0019992566636642
1400,1.0407085129103228
1401,1.0080356553713454
1402,1.0274794853313074
1403,1.0128023622857034
1404,1.0032540943542467
1405,1.0132591395183648
1406,1.0062968194045663
1407,1.0070007649777022
1408,1.0483936166227814
1409,1.0148102430912391
1410,1.0094338012065436
1411,1.028184945071628
1412,1.0156401592046829
1413,1.0152802099813425
1414,1.004995860069035
1415,1.0113276119381949
1416,1.004563535859194
1417,1.0080864905609597
1418,1.028896977247218
1419,1.0047656067226411
1420,1.0718984895546892
1421,1.0154818803313075
1422,1.0138791184462577
1423,1.012414368233969
1424,1.0400190524198492
1425,1.0090156998216784
1426,1.0458239718591522
1427,1.0251044050190876
1428,1.0159246972954592
1429,1.022214046906515
1430,1.0377710911850502
1431,1.0061657021017876
1432,1.0065543760260194
1433,1.0152802099813425
1434,1.030649494702562
1435,1.0174811609013659
1436,1.0183834066144382
1437,1.0373059766072525
1438,1.0249489412534376
1439,1.0229825596908686
1440,1.0414488495947247
1441,1.0079021951291685
1442,1.0197407870069128
1443,1.0285309139876024
1444,1.0199297050872729
1445,1.0400190524198492
1446,1.0236645865928702
1447,1.0462127406112036
1448,1.0155243144444388
1449,1.016463497654247
1450,1.086809620876697
1451,1.011294000420573
1452,1.0193238443749408
1453,1.0066764826536319
1454,1.0087063183433678
1455,1.0048551259192273
1456,1.0132591395183648
1457,1.0204770001010746
1458,1.011708977275875
1459,1.0430008332662928
1460,1.017067692866793
1461,1.0137658577099409
1462,1.0099203150607472
1463,1.0083215557235847
1464,1.0450508878164666
1465,1.0483394253060678
1466,1.012526938348111
1467,1.0107561155594966
1468,1.0078308516780696
1469,1.0045415753852536
1470,1.0054987181880561
1471,1.0145982185441418
1472,1.0005726120868794
1473,1.0231425733924946
1474,1.076604974609721
1475,1.035876795702625
1476,1.037091804318296
1477,1.0041484706768102
1478,1.010522218970462
1479,1.0085244974857441
1480,1.0204592073727647
1481,1.018401109568987
1482,1.0138645827285973
1483,1.030018026899497
1484,1.0247755432220642
1485,1.0033752011975619
1486,1.0157130162137762
1487,1.020444963253406
1488,1.0017412305271107
1489,1.0124303780071888
1490,1.0130967796544732
1491,1.0053994602560021
1492,1.0122776329304328
1493,1.076604974609721
1494,1.021935246045426
1495,1.0129886008059112
1496,1.0280148701491911
1497,1.0155239992195335
1498,1.0193238443749408
1499,1.006561877109661
1500,1.0098587134611652
1501,1.0065682143629653
1502,1.0047113525365357
1503,1.0193880165663465
1504,1.0092633493311505
1505,1.0115290610938625
1506,1.0050200228525248
1507,1.0122691143886464
1508,1.010090819714907
1509,1.0065779194810418
1510,1.0505448467990564
1511,1.020119346259155
1512,1.0095748671816311
1513,1.016463497654247
1514,1.0270232222624085
1515,1.064743049366477
1516,1.0126266613079604
1517,1.0156703601447874
1518,1.0707446484338614
1519,1.0391575450152493
1520,1.0033752011975619
1521,1.013601135729452
1522,1.0122916842041185
1523,1.009371648771966
1524,1.0276673775555305
1525,1.0297140407541616
1526,1.017699065753664
1527,1.0074342714325752
1528,1.0041205647329468
1529,1.024348340230631
1530,1.0301185357573817
1531,1.010355681847985
1532,1.0399873344618946
1533,1.0367536615629085
1534,1.0072653813330548
1535,1.0078603861408058
1536,1.0174336772291188
1537,1.0061657021017876
1538,1.0278507650238125
1539,1.0175394372267628
1540,1.0290682492601415
1541,1.0092655231724537
1542,1.0146656513818233
1543,1.008163235028719
1544,1.0052612604310942
1545,1.0244748121921092
1546,1.018389387820082
1547,1.017544675608162
1548,1.031609851570625
1549,1.0145141273150171
1550,1.048269704929001
1551,1.0045415753852536
1552,1.0069547637049956
1553,1.028783111459577
1554,1.0012195624440072
1555,1.0076292894989507
1556,1.0034813485146643
1557,1.028896977247218
1558,1.0028230010012364
1559,1.026184476254299
1560,1.0238975210383143
1561,1.017067692866793
1562,1.005834786904081
1563,1.0177648109809418
1564,1.004147526786202
1565,1.0365612964044582
1566,1.0155628114249904
1567,1.008194612419653
1568,1.0150540174645577
1569,1.0081195482238399
1570,1.0080738528145576
1571,1.0099417524810381
1572,1.0249516403027519
1573,1.0008276980954898
1574,1.0210576411850725
1575,1.0003684234190366
1576,1.0330921970600067
1577,1.022657715785716
1578,1.017154411082771
1579,1.0105840038904674
1580,1.0060618758014954
1581,1.0140339809726757
1582,1.0015007794098845
1583,1.0074631147039452
1584,1.0164633217117465
1585,1.0285309139876024
1586,1.005834786904081
1587,1.0079632687386486
1588,1.0251903627629948
1589,1.0475822753918407
1590,1.0124949166647181
1591,1.0140667149830158
1592,1.0046803001874873
1593,1.0066799771844983
1594,1.0268327512301147
1595,1.0222332578461586
1596,1.022376661517799
1597,1.0126208093773734
1598,1.0145314900771079
1599,1.0144678383537808
1600,1.0210767122752415
1601,1.0046834356942749
1602,1.0154818803313075
1603,1.0157130162137762
1604,1.0354305850278627
1605,1.0244748121921092
1606,1.0074113296223317
1607,1.051875247169411
1608,1.010247245134962
1609,1.025199555054676
1610,1.0168987906249503
1611,1.0144033177750538
1612,1.007257360545631
1613,1.0369004019627224
1614,1.011936774916253
1615,1.03115826686613
1616,1.0616744420462412
1617,1.0292082649263496
1618,1.0280525918262855
1619,1.0235998226517853
1620,1.0044620770407302
1621,1.0122916842041185
1622,1.008195057199406
1623,1.0231490139408936
1624,1.0089216163734567
1625,1.0008276980954898
1626,1.0456615492366308
1627,1.0413099139707975
1628,1.0167090437685473
1629,1.0273617914795032
1630,1.0033752011975619
1631,1.013905344172996
1632,1.011294000420573
1633,1.0160912535515043
1634,1.018098091938665
1635,1.020119346259155
1636,1.005638185777434
1637,1.0538797288012987
1638,1.0411067762165065
1639,1.005879895209943
1640,1.0274157747502155
1641,1.0078603861408058
1642,1.0274157747502155
1643,1.020444963253406
1644,1.0280525918262855
1645,1.0093117951857418
1646,1.0214850945980452
1647,1.0231094594346637
1648,1.0017383897387249
1649,1.0032700649959478
1650,1.0695282857057706
1651,1.0054922993874769
1652,1.0165160741832102
1653,1.0090883769719912
1654,1.0066760614323298
1655,1.0042486433474618
1656,1.0371908888881851
1657,1.018018999161026
1658,1.0110755048734328
1659,1.009371648771966
1660,1.0012195624440072
1661,1.0212683106971527
1662,1.0119294541577808
1663,1.0259001041755627
1664,1.0119966420886666
1665,1.0070470250491863
1666,1.0035005671759751
1667,1.022657715785716
1668,1.0483394253060678
1669,1.011708977275875
1670,1.0362775102343706
1671,1.0047159999100406
1672,1.0377715332948898
1673,1.0148102430912391
1674,1.002863118350858
1675,1.0231334660032105
1676,1.0019359225146163
1677,1.0786873260570655
1678,1.0120312934352806
1679,1.0616744420462412
1680,1.0124303780071888
1681,1.0084481357865531
1682,1.031609851570625
1683,1.0130967796544732
1684,1.0066760614323298
1685,1.0333852101210899
1686,1.0081312592126415
1687,1.0019611748111392
1688,1.0235359912436397
1689,1.0259373917973176
1690,1.0065543760260194
1691,1.022858911238587
1692,1.01153188678171
1693,1.0300212037717293
1694,1.0626074137576904
1695,1.035876795702625
1696,1.0388348136467271
1697,1.0244748121921092
1698,1.0029233382963958
1699,1.009783589860788
1700,1.009242662726992
1701,1.0160944496465363
1702,1.0045415753852536
1703,1.0233552115362714
1704,1.0155243144444388
1705,1.007920993929196
1706,1.0026520165840376
1707,1.0224967841665458
1708,1.0360615374246163
1709,1.0046803001874873
1710,1.008708394716533
1711,1.0391575450152493
1712,1.0177648109809418
1713,1.011936774916253
1714,1.0033166282953039
1715,1.014388932644482
1716,1.0607521168395528
1717,1.0016886480426779
1718,1.0067501045348504
1719,1.0013103432969512
1720,1.0048808555275046
1721,1.0041238019254175
1722,1.01992650054071
1723,1.0015007794098845
1724,1.0072395754480414
1725,1.0364336957544518
1726,1.0152802099813425
1727,1.0149365621484956
1728,1.0085577257525593
1729,1.0197176318936487
1730,1.0355142988206123
1731,1.0122916842041185
1732,1.0075591291292465
1733,1.0258652796164658
1734,1.0078308516780696
1735,1.046088468572622
1736,1.0123205334613372
1737,1.0071533989074988
1738,1.0065859342698202
1739,1.0164906222710577
1740,1.0176267828713166
1741,1.021243296620521
1742,1.0308534213487015
1743,1.03115826686613
1744,1.0300212037717293
1745,1.0377715332948898
1746,1.0074190924161688
1747,1.0061343499975475
1748,1.012901193290357
1749,1.013465034815043
1750,1.0197176318936487
1751,1.0222332578461586
1752,1.0128804612482454
1753,1.0252230835010632
1754,1.048269704929001
1755,1.0179201441924677
1756,1.0074631147039452
1757,1.0333489195765935
1758,1.0112823175067143
1759,1.0107254365418537
1760,1.0155364489378982
1761,1.0067821014678777
1762,1.018389387820082
1763,1.0173424465165029
1764,1.00881300750164
1765,1.0173575942778135
1766,1.0103539854278447
1767,1.0238975210383143
1768,1.0077988691455573
1769,1.086809620876697
1770,1.0345726777695665
1771,1.029622125865016
1772,1.0093370579330374
1773,1.017513516132146
1774,1.0175394372267628
1775,1.0161781981493418
1776,1.005936601313493
1777,1.018389387820082
1778,1.016271890650972
1779,1.0144033177750538
1780,1.0344817481082396
1781,1.0092899794481505
1782,1.020939039181545
1783,1.0292082649263496
1784,1.003409771093504
1785,1.0119980371025625
1786,1.0204770001010746
1787,1.0084131206185898
1788,1.0201533872899058
1789,1.0295055970326445
1790,1.0264464904104387
1791,1.0117853570170683
1792,1.0450846843468378
1793,1.0305137841789684
1794,1.0198539642568611
1795,1.0123196568041057
1796,1.0786873260570655
1797,1.029622125865016
1798,1.0077132255084815
1799,1.016788830798039
1800,1.0317790916244751
1801,1.019010461709917
1802,1.0629640480973035
1803,1.0128755561683631
1804,1.007257360545631
1805,1.017513516132146
1806,1.022214046906515
1807,1.0187505784471005
1808,1.0006503561889921
1809,1.0204579139882732
1810,1.0055309475685377
1811,1.0017412305271107
1812,1.0041238019254175
1813,1.0197407870069128
1814,1.048269704929001
1815,1.0386689570111916
1816,1.0152802099813425
1817,1.0193983034680156
1818,1.002803957471476
1819,1.0391575450152493
1820,1.0193838196802794
1821,1.0028058497167236
1822,1.0377159782610965
1823,1.050125161487502
1824,1.016271890650972
1825,1.043822421827632
1826,1.0106772009298668
1827,1.005128763880816
1828,1.0317790916244751
1829,1.0157385353605817
1830,1.0118236848182292
1831,1.0594421237072094
1832,1.0280148701491911
1833,1.022714518865952
1834,1.0080961286423973
1835,1.04347427275898
1836,1.0131278568733284
1837,1.002855929573444
1838,1.0374928506691834
1839,1.0037398099787023
1840,1.0692514385609504
1841,1.013807500463861
1842,1.0065779194810418
1843,1.0135432820506327
1844,1.0022635681229215
1845,1.0054922993874769
1846,1.011534414466254
1847,1.0045613562292557
1848,1.0198848467695207
1849,1.0198434771655926
1850,1.002133176227044
1851,1.0040229509789707
1852,1.0113276119381949
1853,1.0321640537131873
1854,1.041424079200242
1855,1.0125773213670388
1856,1.018389387820082
1857,1.0143785517502204
1858,1.0143165145444706
1859,1.027631668159091
1860,1.01153188678171
1861,1.0142059202559814
1862,1.0280148701491911
1863,1.0065779194810418
1864,1.0098587134611652
1865,1.0053994602560021
1866,1.0215585507355671
1867,1.0110732654107735
1868,1.023246445504623
1869,1.0276045417445163
1870,1.0093370579330374
1871,1.008633664606561
1872,1.0021443214299435
1873,1.0385026871707368
1874,1.0057178308375594
1875,1.0015014535522837
1876,1.0086994798223599
1877,1.0208721286880116
1878,1.017792825189026
1879,1.0067501045348504
1880,1.002913927214164
1881,1.021935246045426
1882,1.0278552052221355
1883,1.0100511085013144
1884,1.02752111052332
1885,1.0335574573830104
1886,1.0328082726255023
1887,1.008241446295292
1888,1.0171685875702183
1889,1.0275863284466935
1890,1.0230675580332766
1891,1.0259881130210922
1892,1.0068731840225478
1893,1.0171685875702183
1894,1.014340379182769
1895,1.016956085654643
1896,1.0155082814331935
1897,1.0228992260153535
1898,1.02535998475981
1899,1.0118236848182292
1900,1.0321569489136944
1901,1.0115290610938625
1902,1.0207221012639778
1903,1.0045121092349394
1904,1.0044394345299474
1905,1.0089216163734567
1906,1.0707446484338614
1907,1.0122776329304328
1908,1.0237806544353796
1909,1.0055309475685377
1910,1.0183834066144382
1911,1.0193983034680156
1912,1.0649652399495937
1913,1.020859778597388
1914,1.0084131206185898
1915,1.028210128541282
1916,1.0237578966855776
1917,1.0387264220147565
1918,1.0240660015775052
1919,1.014028045899634
1920,1.0124137245828517
1921,1.0247908143936169
1922,1.007089275581247
1923,1.013284948350329
1924,1.0104037195906084
1925,1.011060681070244
1926,1.0377715332948898
1927,1.0244431709038757
1928,1.0076245527433698
1929,1.0197141113148656
1930,1.017711262378067
1931,1.0191300610382525
1932,1.0193880165663465
1933,1.0290536408385125
1934,1.0136447806477653
1935,1.0274157747502155
1936,1.0150540174645577
1937,1.0076296688262758
1938,1.0065727604004315
1939,1.016463497654247
1940,1.0069433365203988
1941,1.0156401592046829
1942,1.0231094594346637
1943,1.0256961412973162
1944,1.0117034384057446
1945,1.020444963253406
1946,1.0064041043130152
1947,1.0308534213487015
1948,1.0357729777418583
1949,1.0247908143936169
1950,1.0065543760260194
1951,1.028783622563266
1952,1.007888692461543
1953,1.0228992260153535
1954,1.0022505012299792
1955,1.0245721226385414
1956,1.0031975030199765
1957,1.036240710167641
1958,1.0048808555275046
1959,1.006132304584822
1960,1.0155239992195335
1961,1.037091804318296
1962,1.013905344172996
1963,1.0278552052221355
1964,1.006561877109661
1965,1.0296021335284269
1966,1.0089824127958535
1967,1.0259647226398014
1968,1.0193838196802794
1969,1.0238856631128619
1970,1.010247245134962
1971,1.015052180272992
1972,1.0275149296925266
1973,1.0135328029065962
1974,1.0113138755944735
1975,1.0320133656412305
1976,1.0002089962654965
1977,1.0003684234190366
1978,1.0026965982278326
1979,1.0098130085358021
1980,1.0786873260570655
1981,1.0067292645431205
1982,1.005995192064514
1983,1.008060672737104
1984,1.0197407870069128
1985,1.0123205334613372
1986,1.0274157747502155
1987,1.0100121978597048
1988,1.0045016084795628
1989,1.0135432820506327
1990,1.0084994924943207
1991,1.0331920390607665
1992,1.013275948502747
1993,1.0175394372267628
1994,1.0161104387281437
1995,1.0222332578461586
1996,1.037091804318296
1997,1.017792825189026
1998,1.0075464520055075
1999,1.0125291838098074
2000,1.0021443214299435
2001,1.017067692866793
2002,1.0130967796544732
2003,1.0074237926306304
2004,1.0125773213670388
2005,1.0068821835797797
2006,1.0092899794481505
2007,1.0136626575031622
2008,1.012246992272769
2009,1.0423954161576907
2010,1.0155628114249904
2011,1.008241446295292
2012,1.0209569191169268
2013,1.022618047073761
2014,1.050125161487502
2015,1.024111381822527
2016,1.0069433365203988
2017,1.0284188540026074
2018,1.0157385353605817
2019,1.1186259757899506
2020,1.0032836968394778
2021,1.0064133029417746
2022,1.0074631147039452
2023,1.0157130162137762
2024,1.0450508878164666
2025,1.01153188678171
2026,1.027631668159091
2027,1.0357729777418583
2028,1.0042081234587992
2029,1.0324132456875184
2030,1.0016458877174732
2031,1.0751238656454336
2032,1.0045621840155532
2033,1.021680706823515
2034,1.0321523861341326
2035,1.0219347074822758
2036,1.0270514438370217
2037,1.0316531940527287
2038,1.0450141156651445
2039,1.0092909232291791
2040,1.0160619650937932
2041,1.009880041773465
2042,1.0128291004486407
2043,1.024285510689902
2044,1.0052642031090868
2045,1.0053154283294192
2046,1.0021295229847906
2047,1.0052106382368788
2048,1.020037233645157
2049,1.0170404386320486
2050,1.0190689414550989
2051,1.027113357099288
2052,1.0184330161427442
2053,1.0034605570720576
2054,1.014595238533858
2055,1.026506993181934
2056,1.0031078836518081
2057,1.0035177652798217
2058,1.0071081271931455
2059,1.0448767395135665
2060,1.0060643993176173
2061,1.0117451880363615
2062,1.0059533528520317
2063,1.0077879599133552
2064,1.0028812324174177
2065,1.0023600092878653
2066,1.0190593597970694
2067,1.0115335072807696
2068,1.0099438011634962
2069,1.0345596374897017
2070,1.0435896033995957
2071,1.0447409920911197
2072,1.0616685150132816
2073,1.0012955327554558
2074,1.018533133543654
2075,1.0061684854813215
2076,1.0241219067255498
2077,1.0151836663555434
2078,1.0064550719719434
2079,1.0098380936614066
2080,1.0077220949889263
2081,1.0317961514719456
2082,1.0013106143155106
2083,1.0149943171964784
2084,1.000540047337892
2085,1.0231995714939774
2086,1.0588390326556922
2087,1.0073131131507345
2088,1.045490064629468
2089,1.0347370763793473
2090,1.0070897220476638
2091,1.0088703252279072
2092,1.014015275152407
2093,1.0122648075405134
2094,1.0430620722008013
2095,1.008558368538618
2096,1.0098295780425104
2097,1.0042081234587992
2098,1.0198131593347648
2099,1.0098049401060554
2100,1.020955881583439
2101,1.0277279998151787
2102,1.011976622482972
2103,1.0297296108808238
2104,1.0245032225041037
2105,1.0090336699669777
2106,1.032704962232614
2107,1.0498055678907559
2108,1.0096069193855528
2109,1.024453864199227
2110,1.013630113351946
2111,1.0313349534277059
2112,1.007642361004035
2113,1.006535682469272
2114,1.0060421696311992
2115,1.006140319732803
2116,1.0026784368488082
2117,1.0090719827932968
2118,1.009358267196165
2119,1.0059883459791168
2120,1.040020053427599
2121,1.0058958944055292
2122,1.004968506681459
2123,1.020955881583439
2124,1.0160129552266466
2125,1.0129173258062407
2126,1.008923558276348
2127,1.0304029766307654
2128,1.0392862256313813
2129,1.0168636115595004
2130,1.0204215889145045
2131,1.0078701962284395
2132,1.0007251140329134
2133,1.025161681071228
2134,1.0023301887868754
2135,1.011976622482972
2136,1.002789845385999
2137,1.001468773058614
2138,1.008208480815462
2139,1.003100761307826
2140,1.0425589740940227
2141,1.0155938189567348
2142,1.0049861967004279
2143,1.0275540559965703
2144,1.0313456165149533
2145,1.0729173558635565
2146,1.0308040787412118
2147,1.0075787924738369
2148,1.0160099671652212
2149,1.0806490078817959
2150,1.0270342431289365
2151,1.0068866816331756
2152,1.0272476176631231
2153,1.02342849243511
2154,1.0504263740095818
2155,1.0145996439749967
2156,1.0234646911323186
2157,1.0358175594615013
2158,1.0012758084662736
2159,1.0391168633105852
2160,1.0090572581909034
2161,1.0031638373619542
2162,1.0127260014627006
2163,1.0152076502611214
2164,1.0449010732038952
2165,1.0075598355930115
2166,1.0174758144714882
2167,1.0058928218988823
2168,1.0397356340522146
2169,1.00373747642414
2170,1.0104785915777394
2171,1.0040893813505156
2172,1.0069132262232154
2173,1.0539206677539386
2174,1.014141220487017
2175,1.0334006935440658
2176,1.027871333599935
2177,1.0139730679394965
2178,1.0265778976470037
2179,1.0052331447111593
2180,1.005129905903194
2181,1.023231857921567
2182,1.0205533061011447
2183,1.031506444295874
2184,1.01485826862395
2185,1.0187347897814212
2186,1.0159200717482884
2187,1.0131741435386523
2188,1.0104870782992967
2189,1.010674108398762
2190,1.0196169378065527
2191,1.0475793758792902
2192,1.0060363788132143
2193,1.0175459559544762
2194,1.014300434032721
2195,1.0127365416910088
2196,1.0168626753419117
2197,1.0157000829119442
2198,1.0186499997100684
2199,1.005827671679042
2200,1.0072585893491064
2201,1.0073058337966079
2202,1.0150065156024481
2203,1.0033891841399998
2204,1.0046254540621145
2205,1.0714536777868915
2206,1.0231687827522673
2207,1.0262729494337626
2208,1.0020572388570366
2209,1.0158672496793395
2210,1.025926030115715
2211,1.0163801435520319
2212,1.0038769122740627
2213,1.0076465078388985
2214,1.0037227938353588
2215,1.0107798507039487
2216,1.0067141336897933
2217,1.0147870202991511
2218,1.0138985392450852
2219,1.0154705434829725
2220,1.011896025011964
2221,1.0196122844850135
2222,1.0435798767578994
2223,1.0176189824979383
2224,1.0073861109730222
2225,1.021495091962475
2226,1.0248571105559559
2227,1.0061687975510276
2228,1.0347161863862344
2229,1.0379725626610654
2230,1.017497575876903
2231,1.0258857891339463
2232,1.003584746475815
2233,1.084184382244538
2234,1.0047345576715696
2235,1.0197808006129498
2236,1.0164030943199511
2237,1.0107904739264988
2238,1.00403042683142
2239,1.0063102959110062
2240,1.0022949420153828
2241,1.013748119927147
2242,1.0123784069377284
2243,1.0354608118097008
2244,1.0068372522980178
2245,1.0570564266656879
2246,1.0047508728013057
2247,1.0220886989040476
2248,1.0073911855946045
2249,1.0081151880934947
2250,1.0534142651805543
2251,1.0095463723046034
2252,1.0201269315407828
2253,1.0052374965533204
2254,1.0087614751854872
2255,1.0183784915254075
2256,1.0110371755403864
2257,1.0033558652149406
2258,1.0477298600353238
2259,1.0107182730488389
2260,1.0087988885551284
2261,1.021745873587084
2262,1.024309778640887
2263,1.0251038194184692
2264,1.0231687827522673
2265,1.0005601228449148
2266,1.0498055678907559
2267,1.0004774883382965
2268,1.0181793044754852
2269,1.0177784772353915
2270,1.015788282094224
2271,1.009646848196033
2272,1.0161624892352894
2273,1.011904634515026
2274,1.0021325208220457
2275,1.0978725871553188
2276,1.009358267196165
2277,1.0048982810862803
2278,1.0059671505574994
2279,1.0217028368846974
2280,1.0147353088668283
2281,1.0369785622411638
2282,1.0063293618126796
2283,1.0130616163084927
2284,1.0171747956786945
2285,1.0042662837712748
2286,1.02336716982947
2287,1.0155335628835331
2288,1.003584746475815
2289,1.0340976704682365
2290,1.023223481522818
2291,1.0067447596530952
2292,1.014357646695031
2293,1.0248571105559559
2294,1.01670254384457
2295,1.049026373260783
2296,1.0094854766196177
2297,1.0159670361093092
2298,1.0037492747739851
2299,1.0113411461240416
2300,1.0010076581613145
2301,1.0217451060198193
2302,1.047698826555327
2303,1.0148373853168566
2304,1.0093423509643988
2305,1.008282670377261
2306,1.0307598679587973
2307,1.016853082616846
2308,1.0052601755914594
2309,1.0301048697440163
2310,1.0429556247001417
2311,1.0176970420366693
2312,1.0062568723125245
2313,1.0141998965301389
2314,1.0176074627495086
2315,1.03006948505549
2316,1.0209421482124936
2317,1.0046437760452827
2318,1.0289508088723278
2319,1.001230126330598
2320,1.0195675118502057
2321,1.003800127261247
2322,1.0115846863908022
2323,1.0030542521622556
2324,1.0084322361988838
2325,1.0037334564585176
2326,1.0092305421886052
2327,1.003000940460578
2328,1.0040901697005908
2329,1.001082523900288
2330,1.0050985849795917
2331,1.0411701250790357
2332,1.0209959422666335
2333,1.042742276065211
2334,1.0012335556217165
2335,1.0099335858970604
2336,1.1124878657589574
2337,1.0020759832264736
2338,1.0167779917024409
2339,1.0189298170068275
2340,1.025014205264499
2341,1.013081424930405
2342,1.046652504062422
2343,1.0083942559721717
2344,1.018192482553363
2345,1.004968506681459
2346,1.0218833744899096
2347,1.0286418917546887
2348,1.013745816146849
2349,1.0188536418606864
2350,1.0283666762165171
2351,1.0381475863584015
2352,1.0206266965810804
2353,1.0101025439373512
2354,1.015621292122979
2355,1.003852525736381
2356,1.0222501589253252
2357,1.0127375109432237
2358,1.01303805892249
2359,1.0317809683798942
2360,1.0282678853691918
2361,1.0022972135339683
2362,1.0011722015919435
2363,1.014015275152407
2364,1.0245341073789656
2365,1.0075794712968236
2366,1.0022169333401116
2367,1.0105675424262615
2368,1.0098212189364872
2369,1.020274936970939
2370,1.0083670692984719
2371,1.0175362989504202
2372,1.0200981685149126
2373,1.020822579506734
2374,1.0084932077437299
2375,1.0132720440122491
2376,1.0245341073789656
2377,1.010729508638593
2378,1.0050216965407097
2379,1.0052818151987835
2380,1.0271653829935232
2381,1.0241406317652435
2382,1.010772534196805
2383,1.0203733207732761
2384,1.0036513303407033
2385,1.0010087710411544
2386,1.0071240471868617
2387,1.0508204580575764
2388,1.0172135174026935
2389,1.0296359125567305
2390,1.0285125233850416
2391,1.0042954565476772
2392,1.037360127808797
2393,1.0289508088723278
2394,1.0057400818578166
2395,1.0039557550813112
2396,1.018067801826541
2397,1.0275075058306962
2398,1.0316511621484146
2399,1.0308375676490884
2400,1.0197814035826633
2401,1.0074487425409895
2402,1.0034187827462486
2403,1.0742597749532268
2404,1.0096598071462446
2405,1.0590170387667475
2406,1.062728805771246
2407,1.0066950164918662
2408,1.011896025011964
2409,1.0383873588248524
2410,1.0075998141867262
2411,1.0161213286770276
2412,1.0144869962730345
2413,1.0214755702963416
2414,1.0097327572763253
2415,1.0080030387328582
2416,1.0084540886738032
2417,1.0037467768390216
2418,1.0121817409500766
2419,1.0148279101473376
2420,1.0184535372856602
2421,1.0174758144714882
2422,1.0217451060198193
2423,1.0125920618655004
2424,1.0096540399196843
2425,1.026078695667464
2426,1.0023815511342957
2427,1.0248098506606542
2428,1.01522317448721
2429,1.0073891635510668
2430,1.0066752169482949
2431,1.0059504075972323
2432,1.0212150018578392
2433,1.0073911855946045
2434,1.0127881361651567
2435,1.0123542779171009
2436,1.0071155205129805
2437,1.0029920630493994
2438,1.00612497426151
2439,1.015917259992609
2440,1.0416648596143743
2441,1.0501292043602943
2442,1.0077275386705105
2443,1.0318000191467143
2444,1.0059102335972872
2445,1.000244395014201
2446,1.0068286916912301
2447,1.0027433815400872
2448,1.0331611886748773
2449,1.02748510042563
2450,1.007082204509315
2451,1.0442955946338837
2452,1.010926213008624
2453,1.0052818151987835
2454,1.0065122465147167
2455,1.0125990157713562
2456,1.0161924877982755
2457,1.0641774403211839
2458,1.0111191014185936
2459,1.0069427258574228
