obs_index,rhat
1272,1.1684689250361606
1273,1.077431762877308
1274,1.2826391542654267
1275,1.1061528208531966
1276,1.06303809070235
1277,1.0742625981709581
1278,1.001771580196297
1279,1.050830497247823
1280,1.0202758058149746
1281,1.0405122435601888
1282,1.099503898641975
1283,1.0194923375511928
1284,1.0133287426569693
1285,1.1061528208531966
1286,1.0374751299490386
1287,1.0311582872922627
1288,1.01305525293611
1289,1.05923856495321
1290,1.1958728254740092
1291,1.0118768872161674
1292,1.074346844203399
1293,1.0174090563136826
1294,1.038403137841135
1295,1.0128614466464732
1296,1.02655889039857
1297,1.036805762346706
1298,1.0820276576097152
1299,1.047524273950274
1300,1.1118185228974744
1301,1.00976468912412
1302,1.0155438746458163
1303,1.047524273950274
1304,1.0319644808402897
1305,1.0323096558080957
1306,1.021399816337014
1307,1.021146777754269
1308,1.3667128733486427
1309,1.0412248171393121
1310,1.0994838773985944
1311,1.036805762346706
1312,1.0997842371677284
1313,1.0400285449608169
1314,1.1353979080945764
1315,1.0084746056137028
1316,1.1077959739904144
1317,1.025011449194793
1318,1.050031330279541
1319,1.0283995021714538
1320,1.0175336791321126
1321,1.0392259389633929
1322,1.035587624048952
1323,1.054686591374891
1324,1.027877004632768
1325,1.149776987166147
1326,1.218945380123561
1327,1.1025519415883653
1328,1.0090133664301673
1329,1.0071956894447318
1330,1.1543313348513091
1331,1.1717584839862412
1332,1.0271477236129785
1333,1.0206552028764666
1334,1.0195634664078896
1335,1.0510002314846691
1336,1.062372756449688
1337,1.0344888159423258
1338,1.019937186988978
1339,1.0512118690667795
1340,1.0241868514359918
1341,1.0410377620735676
1342,1.0788338753991364
1343,1.0772467134925017
1344,1.064191383261981
1345,1.0071427917608684
1346,1.0555232266170311
1347,1.00467422884541
1348,1.0466064550151573
1349,1.006298764477901
1350,1.0530856834211488
1351,1.1251845860820677
1352,1.0119807135246222
1353,1.14132240126093
1354,1.0120361502514486
1355,1.0521645078209991
1356,1.0950820281425222
1357,1.046104704433963
1358,1.0521589421271909
1359,1.017676489942014
1360,1.0197231087232268
1361,1.1429874757385332
1362,1.0858980549861452
1363,1.0203112129526937
1364,1.0724116365975849
1365,1.0133779840650061
1366,1.0489599516797472
1367,1.054686591374891
1368,1.030567735122863
1369,1.031842240911306
1370,1.0207600240416563
1371,1.0560780689026348
1372,1.1384545455692365
1373,1.0150841061146423
1374,1.041839105184454
1375,1.0037569108985793
1376,1.0186282518358545
1377,1.042187350960789
1378,1.0814790414862439
1379,1.0440464360001267
1380,1.0321462822956629
1381,1.0421544708838228
1382,1.0734696953099312
1383,1.1903440300947252
1384,1.0638150716483559
1385,1.0565400516098005
1386,1.0512434297971163
1387,1.0174744679497087
1388,1.090209440427638
1389,1.0174744679497087
1390,1.1584865907087574
1391,1.0342545646965329
1392,1.077431762877308
1393,1.0251790576056519
1394,1.0444654602537813
1395,1.1728612249664927
1396,1.0651241543788326
1397,1.1169149745014504
1398,1.0224316652071288
1399,1.0701822167288424
1400,1.0150841061146423
1401,1.0364035483534326
1402,1.0161177801260521
1403,1.0084746056137028
1404,1.0760353563454979
1405,1.017026739461508
1406,1.2581007867389886
1407,1.0447515664754197
1408,1.111783512034229
1409,1.1735904767479561
1410,1.0632563688729333
1411,1.1095902575104633
1412,1.0268542082478294
1413,1.0402597662103126
1414,1.031842240911306
1415,1.253659062743596
1416,1.023733862125549
1417,1.0460488412481173
1418,1.0402597662103126
1419,1.0958096867009264
1420,1.0951100480821383
1421,1.162845927620481
1422,1.0859808885963198
1423,1.0794594591397972
1424,1.17277056435922
1425,1.0209960811694605
1426,1.0959276544087329
1427,1.0063192819850029
1428,1.0119807135246222
1429,1.0531713940191685
1430,1.0338526806255555
1431,1.095687412747065
1432,1.0553882169128745
1433,1.025719798395065
1434,1.0339074016811622
1435,1.0493263242373212
1436,1.0679371146595287
1437,1.0063192819850029
1438,1.0553882169128745
1439,1.1208351159961263
1440,1.021399816337014
1441,1.0533975213952682
1442,1.0392695053487824
1443,1.0814790414862439
1444,1.042187350960789
1445,1.0648164650165959
1446,1.0797466291888718
1447,1.1136146467711185
1448,1.0194923375511928
1449,1.0800675995861013
1450,1.0565577056702464
1451,1.0742625981709581
1452,1.036135091514035
1453,1.0597000240462844
1454,1.021146777754269
1455,1.0046382677621042
1456,1.168363673244432
1457,1.069373584041465
1458,1.0129018308469215
1459,1.0354576557295825
1460,1.0531491213075332
1461,1.077558561675773
1462,1.0480012339021982
1463,1.1041876625732892
1464,1.0189632999104083
1465,1.0654155066497717
1466,1.0923459252302952
1467,1.0680096269736528
1468,1.019937186988978
1469,1.2581007867389886
1470,1.0429928334008791
1471,1.0250303002208208
1472,1.0437146131229424
1473,1.0209960811694605
1474,1.0423778675521056
1475,1.0420463148611037
1476,1.0204484669044807
1477,1.0107489706017463
1478,1.077431762877308
1479,1.020673374587698
1480,1.0360535915508318
1481,1.0934365342405372
1482,1.0136579148333253
1483,1.0120361502514486
1484,1.0153821455708236
1485,1.0071956894447318
1486,1.0529086760337145
1487,1.1406792846405533
1488,1.046766081488112
1489,1.040815041416618
1490,1.16371736982846
1491,1.0373498361133435
1492,1.1061528208531966
1493,1.0365676961410963
1494,1.0390007096323757
1495,1.1016916176773814
1496,1.0048985527785477
1497,1.0299305500031761
1498,1.0641883233581118
1499,1.063056760370222
1500,1.02655889039857
1501,1.039053190112176
1502,1.0801941357919975
1503,1.009368786945979
1504,1.062372756449688
1505,1.0446726519241634
1506,1.0602185916475173
1507,1.0161452786262188
1508,1.0164654787909473
1509,1.155436365337218
1510,1.0262125600126135
1511,1.0193490139008572
1512,1.005675763462573
1513,1.0181284206599286
1514,1.0147577099044076
1515,1.0247756543339268
1516,1.0117988060712197
1517,1.0703712888124677
1518,1.02655889039857
1519,1.0400935738735262
1520,1.0286612427803006
1521,1.0797466291888718
1522,1.1543313348513091
1523,1.0123471924191532
1524,1.0392695053487824
1525,1.0437146131229424
1526,1.013964041919405
1527,1.0308941690919449
1528,1.0202758058149746
1529,1.0166210837798055
1530,1.0357848226138577
1531,1.0952956907277456
1532,1.0053529417237679
1533,1.0038458775775925
1534,1.0667770139875665
1535,1.1825557045684076
1536,1.0462233339693583
1537,1.1118185228974744
1538,1.1843115475262225
1539,1.031842805932022
1540,1.0343247751802287
1541,1.0066596492270308
1542,1.0189964272679297
1543,1.050830497247823
1544,1.011435167268088
1545,1.0404086815076299
1546,1.062372756449688
1547,1.0032337681225896
1548,1.0181062360688398
1549,1.00467422884541
1550,1.016250887947363
1551,1.0742253884752966
1552,1.0270043538630083
1553,1.0155736001365823
1554,1.0440464360001267
1555,1.1275192872928328
1556,1.061347099136873
1557,1.1194439769178122
1558,1.0832278639326336
1559,1.0466064550151573
1560,1.1065017270327875
1561,1.0067785379098941
1562,1.0400935738735262
1563,1.0128830263629232
1564,1.103249453641133
1565,1.0211197139352175
1566,1.074346844203399
1567,1.0206552028764666
1568,1.0071956894447318
1569,1.107149462326466
1570,1.076702048583715
1571,1.013964041919405
1572,1.029389816365919
1573,1.029310521438965
1574,1.0480012339021982
1575,1.055147275791389
1576,1.1067094616093716
1577,1.0224056219296203
1578,1.0156928147406012
1579,1.0207600240416563
1580,1.015558400254982
1581,1.0317807384345157
1582,1.1099218653844778
1583,1.054799015666915
1584,1.0214475497186124
1585,1.0173381258490024
1586,1.0939326265271665
1587,1.0706260881316287
1588,1.0286612427803006
1589,1.1077959739904144
1590,1.0934365342405372
1591,1.0193095183125591
1592,1.0897905769909042
1593,1.0687125861206217
1594,1.0862102561067057
1595,1.0410377620735676
1596,1.0558518937628498
1597,1.0210510400766486
1598,1.0717394754651042
1599,1.013964041919405
1600,1.0209960811694605
1601,1.3739646721041407
1602,1.0181284206599286
1603,1.0339074016811622
1604,1.0742625981709581
1605,1.0531491213075332
1606,1.0403971807066323
1607,1.0933581788133868
1608,1.0155121288718
1609,1.045739013021153
1610,1.0030383895189503
1611,1.003714168034285
1612,1.0352491507535144
1613,1.0461614221259488
1614,1.0308941690919449
1615,1.0741500092026015
1616,1.026428013236714
1617,1.0305441808192506
1618,1.0257775640452251
1619,1.1150314358543802
1620,1.0128614466464732
1621,1.0933581788133868
1622,1.0772467134925017
1623,1.1016916176773814
1624,1.0724116365975849
1625,1.0361277119394177
1626,1.022313307613822
1627,1.0163481563725798
1628,1.0094015397735834
1629,1.0281778479708352
1630,1.0297809941228862
1631,1.0274055340376924
1632,1.05763096219832
1633,1.0581890329221424
1634,1.0437146131229424
1635,1.02024066537067
1636,1.2439589027125428
1637,1.019053463563751
1638,1.0303155214882842
1639,1.0051164118822309
1640,1.0532838601456709
1641,1.056582942347238
1642,1.1408036598697213
1643,1.2172239712395925
1644,1.0286003736619023
1645,1.1011153910026052
1646,1.0507290402655405
1647,1.046104704433963
1648,1.1674122690165136
1649,1.040815041416618
1650,1.0364464559604276
1651,1.0765147468316578
1652,1.0187930704939199
1653,1.1021561338712702
1654,1.1155423254614507
1655,1.0159688978511463
1656,1.0161452786262188
1657,1.0700417877376713
1658,1.0186151429096904
1659,1.0731131756495653
1660,1.0149404626160912
1661,1.01059674637268
1662,1.0611529726486306
1663,1.0699065497947264
1664,1.0118768872161674
1665,1.0996900481113367
1666,1.069373584041465
1667,1.4195104573870236
1668,1.058474967354717
1669,1.1969335744587097
1670,1.0338716154368859
1671,1.0829308504839572
1672,1.0344282234946909
1673,1.010487794049233
1674,1.0532838601456709
1675,1.0214475497186124
1676,1.0521589421271909
1677,1.033977637780802
1678,1.052718765190263
1679,1.0641883233581118
1680,1.0047759385439372
1681,1.0053220030224175
1682,1.0581890329221424
1683,1.0268729355934694
1684,1.0400285449608169
1685,1.0285701908902178
1686,1.030231064682422
1687,1.1238033891937107
1688,1.0402683977196714
1689,1.1041876625732892
1690,1.0333578348399233
1691,1.178990312662833
1692,1.0690027463843057
1693,1.149776987166147
1694,1.003714168034285
1695,1.0697623574215096
1696,1.0521645078209991
1697,1.0562588559341113
1698,1.1717584839862412
1699,1.3739646721041407
1700,1.0213460754182468
1701,1.014617039545158
1702,1.2534209488496293
1703,1.0143827454458345
1704,1.1506582307763964
1705,1.1056411830269708
1706,1.052718765190263
1707,1.061838217607573
1708,1.0251790576056519
1709,1.0337080614843315
1710,1.0512118690667795
1711,1.0080374950828874
1712,1.011034346490036
1713,1.0323101454408719
1714,1.0405214676107541
1715,1.009368786945979
1716,1.010928034689632
1717,1.0117988060712197
1718,1.051709741306033
1719,1.0160921489139876
1720,1.1118185228974744
1721,1.0022937303703934
1722,1.0007806923811964
1723,1.05763096219832
1724,1.0572738964599142
1725,1.1041876625732892
1726,1.0480012339021982
1727,1.1913268791543667
1728,1.0120648163872714
1729,1.0957453913876913
1730,1.005675763462573
1731,1.0038996144016585
1732,1.0129914711644843
1733,1.0267110000671686
1734,1.060344859172582
1735,1.1592363682394693
1736,1.006298764477901
1737,1.0426214283042283
1738,1.0856118947902824
1739,1.0863269405334097
1740,1.011034346490036
1741,1.0107489706017463
1742,1.1381513557199467
1743,1.0680096269736528
1744,1.0334522199891973
1745,1.063380180319512
1746,1.042187350960789
1747,1.0256270203600104
1748,1.0042020505503308
1749,1.0270446716093613
1750,1.054686591374891
1751,1.0307574953552476
1752,1.0602185916475173
1753,1.2569505217372807
1754,1.0597000240462844
1755,1.052718765190263
1756,1.0797466291888718
1757,1.033700625401215
1758,1.0063192819850029
1759,1.2332957267920763
1760,1.0019952591971968
1761,1.0117365341824331
1762,1.004876163243768
1763,1.0536852322431485
1764,1.0777382581369441
1765,1.1155423254614507
1766,1.0950820281425222
1767,1.0734696953099312
1768,1.0132846301048604
1769,1.0598978919586384
1770,1.2061096698363336
1771,1.060392843776423
1772,1.0939326265271665
1773,1.022143259629631
1774,1.3402175103619969
1775,1.0709026476235528
1776,1.0838582305461164
1777,1.0997842371677284
1778,1.0521589421271909
1779,1.0163568085565848
1780,1.0381131507243804
1781,1.0619069298018382
1782,1.0491516111853458
1783,1.0212528009495803
1784,1.0905850806673407
1785,1.0510002314846691
1786,1.2581007867389886
1787,1.0122361605704864
1788,1.06303809070235
1789,1.1066275140394068
1790,1.0931028023568579
1791,1.0959276544087329
1792,1.01374295838213
1793,1.0371803849913301
1794,1.0046778759621824
1795,1.1009536688953807
1796,1.065027701120699
1797,1.0095851627216783
1798,1.0200671994154291
1799,1.0342434531373526
1800,1.0506568574058015
1801,1.0383178050434048
1802,1.0978980884941572
1803,1.0186390436969162
1804,1.0135131137699307
1805,1.0462233339693583
1806,1.0317807384345157
1807,1.0244306674085724
1808,1.0281951759076833
1809,1.029281665148274
1810,1.0209337365751974
1811,1.092263599603506
1812,1.0310775487820494
1813,1.0081573828014312
1814,1.0973411918962686
1815,1.0402597662103126
1816,1.0429385935026398
1817,1.0045065100613695
1818,1.0274055340376924
1819,1.0638150716483559
1820,1.0208921565517493
1821,1.1735904767479561
1822,1.005675763462573
1823,1.1479811474265744
1824,1.0337426948990491
1825,1.081956102815691
1826,1.1021561338712702
1827,1.1021561338712702
1828,1.0896809669423317
1829,1.1353979080945764
1830,1.03673586459185
1831,1.0144091843434593
1832,1.2687694760478043
1833,1.0742625981709581
1834,1.3960338786032076
1835,1.016324526730895
1836,1.0581890329221424
1837,1.1220021275095065
1838,1.020176114535765
1839,1.050999037376885
1840,1.00976468912412
1841,1.06303809070235
1842,1.0950957608144536
1843,1.0862102561067057
1844,1.0451144085162036
1845,1.1543875394273588
1846,1.0654155066497717
1847,1.0117381829009664
1848,1.0821385883281143
1849,1.0250303002208208
1850,1.0462233339693583
1851,1.0326240784781489
1852,1.080623885605103
1853,1.0307574953552476
1854,1.0623201449969777
1855,1.1115354707665754
1856,1.0948858172241374
1857,1.1717584839862412
1858,1.0438090012338206
1859,1.0562588559341113
1860,1.0318094654101369
1861,1.0319832141177687
1862,1.0623848109784522
1863,1.052904667720288
1864,1.178990312662833
1865,1.14132240126093
1866,1.0259548189546739
1867,1.0973411918962686
1868,1.0648164650165959
1869,1.2661534737201756
1870,1.015558400254982
1871,1.2484100293747844
1872,1.0550008722123847
1873,1.0614387921029556
1874,1.0707867714376018
1875,1.0030383895189503
1876,1.072406518394787
1877,1.0235313820565293
1878,1.1479811474265744
1879,1.0469251893253304
1880,1.0891522520874752
1881,1.0371123476831492
1882,1.1111307415345606
1883,1.0441320883779783
1884,1.0475639112720996
1885,1.003714168034285
1886,1.0552545073570598
1887,1.0469251893253304
1888,1.0342434531373526
1889,1.0612270420487842
1890,1.0821385883281143
1891,1.0053529417237679
1892,1.0186390436969162
1893,1.0285701908902178
1894,1.0956918335271049
1895,1.149776987166147
1896,1.0212511372563629
1897,1.040815041416618
1898,1.1018526372129707
1899,1.016136846955712
1900,1.0893710202902844
1901,1.0059773823196831
1902,1.0317807384345157
1903,1.031972367256179
1904,1.0339074016811622
1905,1.014617039545158
1906,1.032045495160644
1907,1.13184430376752
1908,1.0765147468316578
1909,1.0778275581420378
1910,1.1099762674234912
1911,1.153630220893463
1912,1.0997842371677284
1913,1.0516259535964292
1914,1.1194439769178122
1915,1.0038458775775925
1916,1.0357251428895844
1917,1.0788338753991364
1918,1.012094697767252
1919,1.1115354707665754
1920,1.0304020624067873
1921,1.1919202652343153
1922,1.0786580551758087
1923,1.074895290164703
1924,1.0194923375511928
1925,1.0819856331061284
1926,1.0609669374214896
1927,1.0706140964234567
1928,1.0742625981709581
1929,1.017710394069286
1930,1.159984229342996
1931,1.0086685383378515
1932,1.1460681237430497
1933,1.1543472342808774
1934,1.2112894060236792
1935,1.0365676961410963
1936,1.1220021275095065
1937,1.036135091514035
1938,1.0043308623499398
1939,1.0366225268966671
1940,1.046766081488112
1941,1.0090133664301673
1942,1.134596728655249
1943,1.0893111341150377
1944,1.0961573473641812
1945,1.0838582305461164
1946,1.1631111198211193
1947,1.0939326265271665
1948,1.1026086403916684
1949,1.050156776569459
1950,1.0703712888124677
1951,1.0339074016811622
1952,1.0318662515717938
1953,1.0141197674296514
1954,1.032045495160644
1955,1.010514950461642
1956,1.020675183125232
1957,1.0796976055380778
1958,1.022947711786913
1959,1.0349517202451683
1960,1.0223314109472976
1961,1.095687412747065
1962,1.0274888746692452
1963,1.2661534737201756
1964,1.133112058185368
1965,1.0195634664078896
1966,1.0939326265271665
1967,1.0094015397735834
1968,1.353399274346792
1969,1.0891776425039268
1970,1.0270172174524215
1971,1.2430371366510977
1972,1.0166210837798055
1973,1.0163481563725798
1974,1.0486899384355033
1975,1.0641883233581118
1976,1.0660748028852183
1977,1.0181062360688398
1978,1.0270043538630083
1979,1.022814829307441
1980,1.3739646721041407
1981,1.0121831989978138
1982,1.0206552028764666
1983,1.0841938171711447
1984,1.055147275791389
1985,1.0809531942240178
1986,1.0025583795489799
1987,1.2046934972790397
1988,1.0357251428895844
1989,1.1060984578963151
1990,1.019053463563751
1991,1.0451144085162036
1992,1.0082070556133043
1993,1.0488601374694542
1994,1.094195969725036
1995,1.034876656729897
1996,1.0303155214882842
1997,1.1251845860820677
1998,1.1717584839862412
1999,1.029743715108902
2000,1.0095851627216783
2001,1.0732626685817954
2002,1.0131886770047194
2003,1.0321462822956629
2004,1.0824391469342738
2005,1.17277056435922
2006,1.0228308295790145
2007,1.0307784401507927
2008,1.2430371366510977
2009,1.035313862783343
2010,1.0437621185085644
2011,1.0179857442979332
2012,1.0029046661925547
2013,1.2826391542654267
2014,1.011435167268088
2015,1.0189232579248826
2016,1.1492220359131327
2017,1.013964041919405
2018,1.091797358470101
2019,1.0247756543339268
2020,1.0224316652071288
2021,1.020176114535765
2022,1.0546909201562387
2023,1.0494070942085256
2024,1.0996574807712338
2025,1.061347099136873
2026,1.0873394347804348
2027,1.0348313064653223
2028,1.0354233103702857
2029,1.090809785231168
2030,1.0392441965221626
2031,1.1215852391975383
2032,1.031181326229236
2033,1.0472353942115824
2034,1.0496045984132574
2035,1.046481666761391
2036,1.1292973169960687
2037,1.0173947643787897
2038,1.1717733823219512
2039,1.006164139044391
2040,1.0860816738347183
2041,1.0595353368357638
2042,1.0352601084591433
2043,1.0214748527239312
2044,1.0682475187984761
2045,1.0373156550643077
2046,1.2506973365981597
2047,1.0214714878107825
2048,1.0373156550643077
2049,1.0084246747713674
2050,1.0164271841537604
2051,1.1675285194030967
2052,1.0385327161799345
2053,1.0232765266142634
2054,1.158782164649352
2055,1.0280350475384754
2056,1.0635117245470906
2057,1.0137106509537097
2058,1.0859768259061826
2059,1.1065599970845348
2060,1.0689065917719485
2061,1.067036689473551
2062,1.0440226146372393
2063,1.0034271323115775
2064,1.0231736348132985
2065,1.049614983473669
2066,1.0017311078078248
2067,1.0499403624087358
2068,1.1200196332438557
2069,1.0172519566819633
2070,1.0611095184352874
2071,1.0812560380023253
2072,1.0542864575845952
2073,1.0570215601209783
2074,1.036749053750409
2075,1.0841754791865228
2076,1.234869978005579
2077,1.0127134739457586
2078,1.1851409386043943
2079,1.009589606629046
2080,1.0329107507597244
2081,1.0356154921316805
2082,1.0898034146136164
2083,1.0464055630533187
2084,1.0551285773987145
2085,1.0400997993734478
2086,1.0492848454293733
2087,1.0927339410249441
2088,1.0578040511078914
2089,1.0537706916324086
2090,1.173290016982467
2091,1.0790217155395843
2092,1.2085704803899655
2093,1.0343253500820762
2094,1.0355941606711365
2095,1.1520300919556459
2096,1.0446887111520353
2097,1.0421747632185059
2098,1.0506562990648254
2099,1.056037214970473
2100,1.1526335200148778
2101,1.1067388243259517
2102,1.1043796055459336
2103,1.0491504697713465
2104,1.059011965309109
2105,1.3552769942966023
2106,1.1669265200225285
2107,1.0455598080714514
2108,1.053395877890515
2109,1.050578399272606
2110,1.0630962433056268
2111,1.078676034293169
2112,1.0734782414704753
2113,1.0827225984917075
2114,1.0213886490866633
2115,1.0034979293924307
2116,1.3014563679759603
2117,1.0671456979738483
2118,1.0468604403133623
2119,1.119819706831735
2120,1.0499403624087358
2121,1.0747004552651551
2122,1.0179724820649576
2123,1.018848169735369
2124,1.0506224598342278
2125,1.152517845068494
2126,1.165865874751019
2127,1.0703865091530993
2128,1.1291580648263788
2129,1.232864362943546
2130,1.0499384646841243
2131,1.2429158949575312
2132,1.0600837289229879
2133,1.0511600156983603
2134,1.0210118693647143
2135,1.0555349956157498
2136,1.016213349176774
2137,1.0314151762973467
2138,1.0892076424322563
2139,1.1389421921821745
2140,1.0459852821141102
2141,1.0357038088407007
2142,1.098334332091855
2143,1.0153759554016522
2144,1.0196395448607356
2145,1.1999074631100048
2146,1.037580131011611
2147,1.189870210582495
2148,1.028755207546811
2149,1.0441679629617273
2150,1.0098803867842316
2151,1.0490849765265435
2152,1.011110673511811
2153,1.0483696730312129
2154,1.082597194112928
2155,1.0962514876256293
2156,1.0392092508162276
2157,1.0119675518632436
2158,1.0064612331687186
2159,1.109483150814072
2160,1.0173919905990305
2161,1.0626880498850644
2162,1.0084401407999695
2163,1.0675711188388965
2164,1.10780845667034
2165,1.1301912850196125
2166,1.0392203836837055
2167,1.0763143093763536
2168,1.0595628420999412
2169,1.016954271558138
2170,1.0034019938070853
2171,1.0777236828369356
2172,1.0127020898193266
2173,1.0232249680604983
2174,1.033477562566309
2175,1.049852803896147
2176,1.0905805901101522
2177,1.0466892927881466
2178,1.2755761929319271
2179,1.031802221097412
2180,1.1686490650055459
2181,1.111232865627329
2182,1.0135084200739641
2183,1.137453292703031
2184,1.0181601671354565
2185,1.0034979293924307
2186,1.1330564595575348
2187,1.09625254744739
2188,1.0422329212421706
2189,1.2328070617559987
2190,1.0610645757105506
2191,1.0751606093060222
2192,1.0702049447323634
2193,1.0509719790019694
2194,1.1250508997724722
2195,1.082597194112928
2196,1.0222369170816463
2197,1.0398850596373013
2198,1.2111641158454747
2199,1.1939188608130187
2200,1.1324819731087388
2201,1.1395915068325737
2202,1.1519048298132921
2203,1.0287523525245386
2204,1.0524661263686816
2205,1.0884171018264412
2206,1.044868641211825
2207,1.1014333685302653
2208,1.0167259657335441
2209,1.0170511280311458
2210,1.0685975168506823
2211,1.0681476528538587
2212,1.0042378496363487
2213,1.1420419278874865
2214,1.0381022196404763
2215,1.0464204604184113
2216,1.0141690842213607
2217,1.1384125287117255
2218,1.1534110949215877
2219,1.075838412123684
2220,1.031687581401024
2221,1.0431345827430571
2222,1.0780499424441574
2223,1.0435607169273897
2224,1.0342817004136138
2225,1.0420287129309587
2226,1.0802176650407267
2227,1.1507297152353475
2228,1.0450174115317812
2229,1.1463194849504226
2230,1.0653173229798345
2231,1.1549135123294343
2232,1.0389569018377216
2233,1.0749497506431132
2234,1.0026538685934374
2235,1.051304024067827
2236,1.0466732652022235
2237,1.0399595613523802
2238,1.041683439280616
2239,1.0259714583455317
2240,1.0736412734840157
2241,1.0795292034414992
2242,1.040622420494571
2243,1.1183863096898856
2244,1.0211790787603472
2245,1.0502175772147333
2246,1.0397232376409644
2247,1.0262082135479265
2248,1.098090680714236
2249,1.0467950912881192
2250,1.0892076424322563
2251,1.1107484556175613
2252,1.112267550784573
2253,1.0375139064222176
2254,1.0527538624498765
2255,1.0515598988004982
2256,1.0487867465422176
2257,1.0529047474846767
2258,1.1280976061165109
2259,1.0222731536071143
2260,1.0022101386995634
2261,1.0934785193506111
2262,1.0498748233577688
2263,1.0196670420551526
2264,1.1250143081070534
2265,1.0119675518632436
2266,1.0428141909077209
2267,1.0725434840887873
2268,1.0339928459034713
2269,1.0763467906573194
2270,1.05350750529534
2271,1.0677641536329865
2272,1.1790541716945417
2273,1.0825897739751347
2274,1.085918073290949
2275,1.0250673065038263
2276,1.085074867558326
2277,1.0142562656422158
2278,1.0341908800026056
2279,1.0811331945825597
2280,1.0286098437633222
2281,1.026448064560659
2282,1.0664795603674886
2283,1.085851161923479
2284,1.0706754610784177
2285,1.099358020865472
2286,1.0743199936370371
2287,1.1644128464050898
2288,1.0111483930649328
2289,1.0626302033946096
2290,1.0053657507017608
2291,1.0515938489198744
2292,1.0382078836789639
2293,1.0296686533826482
2294,1.0785469826239837
2295,1.0653173229798345
2296,1.0425240509098388
2297,1.166277419214527
2298,1.1282250227997728
2299,1.0232766662441433
2300,1.2065325666708808
2301,1.031802221097412
2302,1.0559563010649213
2303,1.0225985777674826
2304,1.01631175802197
2305,1.0570215601209783
2306,1.1856071766179765
2307,1.060359466627887
2308,1.0850064570320839
2309,1.252095169587128
2310,1.031190837257269
2311,1.0819190470856406
2312,1.0456536046619584
2313,1.0455630210005296
2314,1.0443061424772486
2315,1.045369274379178
2316,1.0327083056781776
2317,1.1379588827758997
2318,1.093202889259834
2319,1.0393169224654026
2320,1.0432498161324057
2321,1.0559563010649213
2322,1.042799362016169
2323,1.1958728254740092
2324,1.0387128840028954
2325,1.0187164459742306
2326,1.0317409365364385
2327,1.0847122586886697
2328,1.0138962519699235
2329,1.0177339055587953
2330,1.071551223690116
2331,1.0177087447118376
2332,1.0533652738546477
2333,1.0815401477741444
2334,1.0246873852088623
2335,1.045373161535845
2336,1.0320928233603857
2337,1.0275286502788967
2338,1.21003492603507
2339,1.025460075636182
2340,1.0287523525245386
2341,1.1264075427641613
2342,1.0730631492681715
2343,1.006473191399639
2344,1.04030843069667
2345,1.049614983473669
2346,1.25573457167542
2347,1.0750073974672945
2348,1.03288464592991
2349,1.0221025977465361
2350,1.063133634604768
2351,1.0658362665272838
2352,1.058294001545608
2353,1.0709767572768298
2354,1.0309274732467701
2355,1.0298309553274223
2356,1.0733681030440263
2357,1.165865874751019
2358,1.0652267514611582
2359,1.3046225795195276
2360,1.0854623333431084
2361,1.004456301238657
2362,1.1585302712158294
2363,1.049893580708614
2364,1.0227931347724695
2365,1.029919413790557
2366,1.0126756091716742
2367,1.3599664313580568
2368,1.0392153669368267
2369,1.0525409874778477
2370,1.1060585563845287
2371,1.0026538685934374
2372,1.1734358366460256
2373,1.0294051737779322
2374,1.05422236585449
2375,1.1790541716945417
2376,1.0871698877153375
2377,1.04309885387105
2378,1.004225329464346
2379,1.085959203124996
2380,1.0045453656801164
2381,1.0913560016104966
2382,1.0369023737943668
2383,1.0489745700865827
2384,1.035235505193779
2385,1.055135386159399
2386,1.41212321871854
2387,1.0889965406101108
2388,1.2675456321759195
2389,1.1108195498742723
2390,1.0419150216370072
2391,1.08926102143138
2392,1.0129356645187932
2393,1.056585682720535
2394,1.0213708874670915
2395,1.0743199936370371
2396,1.0259991287759125
2397,1.0646825663082171
2398,1.0785686590104564
2399,1.0794752118591497
2400,1.03991508590306
2401,1.0225071441703828
2402,1.0281783591887996
2403,1.0567120611239276
2404,1.07984578900457
2405,1.1282236129777403
2406,1.0847418286670008
2407,1.0420008572144985
2408,1.0384412218725854
2409,1.2253076212617617
2410,1.0825887762305837
2411,1.1453193008725089
2412,1.032822470237067
2413,1.0324635118678542
2414,1.0904721614146102
2415,1.026239716646193
2416,1.0682551850159923
2417,1.0392153669368267
2418,1.0880958248277461
2419,1.1519048298132921
2420,1.0160178613776034
2421,1.052931830400032
2422,1.065519114819589
2423,1.0034019938070853
2424,1.0047790393157952
2425,1.0202124852365775
2426,1.0103434145652033
2427,1.0552120617847731
2428,1.0637558704937795
2429,1.1246298929934442
2430,1.076361762641253
2431,1.0851982719868891
2432,1.0571546863779733
2433,1.0259526174325795
2434,1.099358020865472
2435,1.0136012757149526
2436,1.0461979785430708
2437,1.0231705412069625
2438,1.0202124852365775
2439,1.056643495449516
2440,1.0253890555441083
2441,1.0462976441734668
2442,1.0333928706804156
2443,1.0830767659368297
2444,1.0176192127899917
2445,1.2710839472189694
2446,1.0215827978608958
2447,1.1205236137448624
2448,1.268255432289468
2449,1.1227818207238232
2450,1.1293146237521496
2451,1.2322462009827402
2452,1.1160089425858166
2453,1.034907273225908
2454,1.0760705157067516
2455,1.010160666096315
2456,1.0797147545421064
2457,1.0642077397616163
2458,1.0070833269182253
2459,1.0998145982185932
2460,1.2429158949575312
