obs_index,rhat
1274,1.009090698762697
1275,1.0290451335228017
1276,1.0482311776097137
1277,1.1044525507207343
1278,1.015541869676635
1279,1.0169658251068474
1280,1.285903482777553
1281,1.0070086853255773
1282,1.0474255845755824
1283,1.008232128720042
1284,1.033492496094717
1285,1.1198852108352495
1286,1.048335948887712
1287,1.071792824550595
1288,1.0397655124730858
1289,1.0127309069704191
1290,1.0585835202865792
1291,1.057474147508962
1292,1.0020782630550882
1293,1.0125495671179165
1294,1.1106368874499166
1295,1.0351726493787128
1296,1.0062638272943716
1297,1.021982718856931
1298,1.0156985718250344
1299,1.0138494182878277
1300,1.0087708475176096
1301,1.0134113703795267
1302,1.0208364550802893
1303,1.0475902691990986
1304,1.0280066027673458
1305,1.1120876158981488
1306,1.0198173752085018
1307,1.109228010901812
1308,1.2420347095630464
1309,1.3111579851323714
1310,1.0505846309904776
1311,1.0084175062228946
1312,1.0209350109107977
1313,1.092954095413347
1314,1.0040961820711554
1315,1.0475902691990986
1316,1.0738938638906168
1317,1.0395330715054947
1318,1.0480158870688363
1319,1.0071314314882571
1320,1.0020903536568588
1321,1.0254143091266459
1322,1.0010569688221096
1323,1.017667113829594
1324,1.0661761431260168
1325,1.0350425447310276
1326,1.0228423255750134
1327,1.01603365036686
1328,1.233923874416357
1329,1.0077195342543517
1330,1.0089589688295375
1331,1.019109213525069
1332,1.2358960754971364
1333,1.0360214413915567
1334,1.024792258110557
1335,1.0745217700313958
1336,1.024792258110557
1337,1.122084256384723
1338,1.0115251655329527
1339,1.0145395177194794
1340,1.0121557032400144
1341,1.0046136055205537
1342,1.0065231429173975
1343,1.0248767648839987
1344,1.0162936812207486
1345,1.0605754371533138
1346,1.0088430700217117
1347,1.021982718856931
1348,1.179514459835941
1349,1.0347270444821894
1350,1.0447457591587515
1351,1.058092062076991
1352,1.1968487922312752
1353,1.0480158870688363
1354,1.0451155313682934
1355,1.020631397717841
1356,1.0038070339621374
1357,1.035588144349522
1358,1.0100519374956285
1359,1.0397748571059995
1360,1.1120876158981488
1361,1.030340615315631
1362,1.0074559290379057
1363,1.054000234152638
1364,1.0327783002759072
1365,1.0478017915307443
1366,1.028023966151008
1367,1.0046005270387275
1368,1.030000919503222
1369,1.0247238880153569
1370,1.0269413207508993
1371,1.0370364657358702
1372,1.0259022941558138
1373,1.041251016929572
1374,1.0742544440328892
1375,1.1292779177334853
1376,1.0284622935032515
1377,1.0585835202865792
1378,1.0238344008342928
1379,1.0491913144032265
1380,1.027911840578411
1381,1.0572794008777315
1382,1.014724084779673
1383,1.0292977949808209
1384,1.0744353448934676
1385,1.0822394188939806
1386,1.0355907886267335
1387,1.013876620768725
1388,1.0513429302986539
1389,1.045825319705841
1390,1.039601837177464
1391,1.0440949938153092
1392,1.0754856151000654
1393,1.0742251534926488
1394,1.0180789171703242
1395,1.0217773881874426
1396,1.0400746288412452
1397,1.0720158379870721
1398,1.0263681276541003
1399,1.0169658251068474
1400,1.11878668910111
1401,1.0295775018408109
1402,1.0471829450758054
1403,1.029897161939365
1404,1.0638603931601607
1405,1.054740900722223
1406,1.0066681274735196
1407,1.0160026151274248
1408,1.0182471585145658
1409,1.030526677330257
1410,1.017947113199416
1411,1.0234508974550047
1412,1.0306996222312663
1413,1.032409661924111
1414,1.0100316722431406
1415,1.1213362435257797
1416,1.0531773548147865
1417,1.0138494182878277
1418,1.0605702071451795
1419,1.0091388331201951
1420,1.0705617422715499
1421,1.0391464221267805
1422,1.0534772641926815
1423,1.0064147850897194
1424,1.0062577703059068
1425,1.0144568997908645
1426,1.015929971919885
1427,1.1882864570014255
1428,1.035588144349522
1429,1.0232535715614781
1430,1.0098603809931361
1431,1.0969556187646299
1432,1.0986573433263094
1433,1.0445941937317194
1434,1.0148768186070694
1435,1.0179726774482412
1436,1.0716573069007849
1437,1.2756792032443023
1438,1.0277087980397765
1439,1.0044804601743387
1440,1.0752461575061603
1441,1.0064147850897194
1442,1.0117785875410816
1443,1.0655884810590757
1444,1.0180631348034057
1445,1.0157992593585141
1446,1.042138020838742
1447,1.0133274802289929
1448,1.2938254348709555
1449,1.0221619759379623
1450,1.0243128606810907
1451,1.0510309638900985
1452,1.0122616532692157
1453,1.012016828961899
1454,1.0133096041100158
1455,1.0090797314700215
1456,1.037627810875073
1457,1.0094421609131123
1458,1.0046136055205537
1459,1.0691477223345394
1460,1.0341797198122724
1461,1.0286155191015574
1462,1.017947113199416
1463,1.0095468628877589
1464,1.0041452576942245
1465,1.0551094653733257
1466,1.009090698762697
1467,1.090637229041257
1468,1.0972400780676441
1469,1.124905265303317
1470,1.0050711665761742
1471,1.037835988357081
1472,1.0386181342192018
1473,1.0353692918966115
1474,1.0217545943530508
1475,1.0754650927524918
1476,1.0204782503675132
1477,1.165266745847581
1478,1.023048983915517
1479,1.0028975408851977
1480,1.0133290102161816
1481,1.028023966151008
1482,1.0542150947912208
1483,1.0409065527942045
1484,1.003054464074826
1485,1.0744436919502474
1486,1.0185656873972626
1487,1.0150599624428693
1488,1.0682182214124987
1489,1.126282394377556
1490,1.0243696124613284
1491,1.357470303061793
1492,1.0361689850127431
1493,1.007463211389352
1494,1.0284622935032515
1495,1.0536519977994419
1496,1.1121838249249343
1497,1.004568069458241
1498,1.0351726493787128
1499,1.233621808177081
1500,1.0040267597343926
1501,1.0180631348034057
1502,1.1367871515663146
1503,1.1626588187496922
1504,1.0223908928625602
1505,1.0796977265736576
1506,1.0969930561034065
1507,1.0691477223345394
1508,1.0503319287609323
1509,1.0536519977994419
1510,1.006658175954425
1511,1.0483024795115905
1512,1.0878382701742664
1513,1.0790503449837614
1514,1.0073834960384178
1515,1.0479902816131523
1516,1.0157992593585141
1517,1.0022651017251059
1518,1.014138416243849
1519,1.0351726493787128
1520,1.0036833319838558
1521,1.0239437085334309
1522,1.0022651017251059
1523,1.023959678241787
1524,1.014724084779673
1525,1.0119249777087131
1526,1.0495525850510448
1527,1.0119934479612818
1528,1.0269074431307226
1529,1.0075405258112362
1530,1.0534772641926815
1531,1.0619985361993889
1532,1.028023966151008
1533,1.0179539847066525
1534,1.1878561467589956
1535,1.0114284688421398
1536,1.2108858200840251
1537,1.0295072649263695
1538,1.0088430700217117
1539,1.034641963714159
1540,1.0869916655864293
1541,1.2414288764081198
1542,1.043700145729168
1543,1.0110495007799989
1544,1.005789016949197
1545,1.0311666575374931
1546,1.0385234510720682
1547,1.019090456133198
1548,1.193655243710713
1549,1.0349119947331191
1550,1.0082176866968635
1551,1.007861949154319
1552,1.095113550980212
1553,1.054305654199192
1554,1.0745063086506266
1555,1.028944648634808
1556,1.0619985361993889
1557,1.0020202790285406
1558,1.1015152270100643
1559,1.0510995715951603
1560,1.0217773881874426
1561,1.0378087797778492
1562,1.0494561816159276
1563,1.0134113703795267
1564,1.0452357094812166
1565,1.0257920519898336
1566,1.0809797709050617
1567,1.0415375964841895
1568,1.0591168479565678
1569,1.0553122603276828
1570,1.024792258110557
1571,1.007201179650746
1572,1.0879687219328538
1573,1.015343702916803
1574,1.0070086853255773
1575,1.01271472444405
1576,1.0191365251982125
1577,1.0553122603276828
1578,1.0048380209945558
1579,1.0209350109107977
1580,1.0471834064605992
1581,1.0454898794866552
1582,1.07302720354314
1583,1.0223908928625602
1584,1.0553122603276828
1585,1.0286414395025394
1586,1.0060189856308521
1587,1.141382203424433
1588,1.023104374543205
1589,1.0276312147200708
1590,1.016040466540955
1591,1.0472910578048906
1592,1.0429555960281085
1593,1.0878382701742664
1594,1.005789016949197
1595,1.0117785875410816
1596,1.0467833170576877
1597,1.073891427468015
1598,1.0145395177194794
1599,1.098945098349388
1600,1.285903482777553
1601,1.0390285362699176
1602,1.0471829450758054
1603,1.0041161927082531
1604,1.0898940873595802
1605,1.0108295913094407
1606,1.0062577703059068
1607,1.0137539297208829
1608,1.0613653312743048
1609,1.0400746288412452
1610,1.0962382412328715
1611,1.0455187099443635
1612,1.0078130604426083
1613,1.049882552563582
1614,1.0739017291548953
1615,1.0147291249458008
1616,1.0947552159676142
1617,1.073891427468015
1618,1.0390285362699176
1619,1.032409661924111
1620,1.0089639338936198
1621,1.0481135231698304
1622,1.0088130567566396
1623,1.0338741322701042
1624,1.0256632955594898
1625,1.1044525507207343
1626,1.1044525507207343
1627,1.0655884810590757
1628,1.0869916655864293
1629,1.0236298159718518
1630,1.1213362435257797
1631,1.014648340588644
1632,1.020997483660253
1633,1.0280027168280623
1634,1.0060189856308521
1635,1.0415177114640728
1636,1.020631397717841
1637,1.0490895520558052
1638,1.0280066027673458
1639,1.0269074431307226
1640,1.0415177114640728
1641,1.2991997662042731
1642,1.1248162746789607
1643,1.054123829704356
1644,1.076305033316657
1645,1.0138518973197144
1646,1.1292779177334853
1647,1.1198852108352495
1648,1.0290451335228017
1649,1.0223908928625602
1650,1.0471834064605992
1651,1.0046005270387275
1652,1.0248767648839987
1653,1.042138020838742
1654,1.058092062076991
1655,1.0059454187792036
1656,1.2448750086269298
1657,1.0059469394678622
1658,1.0536519977994419
1659,1.0732918639415685
1660,1.0483024795115905
1661,1.008558938695954
1662,1.0062638272943716
1663,1.0067487539862445
1664,1.109228010901812
1665,1.051609192277551
1666,1.0139307406934543
1667,1.0559661469390835
1668,1.084635193523056
1669,1.07302720354314
1670,1.0067801832741332
1671,1.0239313851597631
1672,1.03007859606543
1673,1.0218259909737932
1674,1.0087708475176096
1675,1.0093572924024965
1676,1.0253373367248264
1677,1.0371877089273622
1678,1.0290451335228017
1679,1.126282394377556
1680,1.0360948219371833
1681,1.0744353448934676
1682,1.1074791801084751
1683,1.0993785381385408
1684,1.0224796595534216
1685,1.2473248098805865
1686,1.0012810760759225
1687,1.0254143091266459
1688,1.0435363875455517
1689,1.0158754667518246
1690,1.1056531829408012
1691,1.0293651686204077
1692,1.0100316722431406
1693,1.2832247919900397
1694,1.013386195350442
1695,1.0020782630550882
1696,1.0219142119139977
1697,1.059844376530548
1698,1.0102835899358487
1699,1.0636130032529008
1700,1.0498921349274941
1701,1.0958981454097971
1702,1.0397748571059995
1703,1.0160687040725118
1704,1.034641963714159
1705,1.200836257155592
1706,1.0898940873595802
1707,1.0169658251068474
1708,1.095746976611147
1709,1.0148768186070694
1710,1.0046136055205537
1711,1.015594197517132
1712,1.0591119752283025
1713,1.0036209146538286
1714,1.030627731325771
1715,1.2473248098805865
1716,1.043540329919912
1717,1.0231980698264926
1718,1.0986573433263094
1719,1.0562206595291734
1720,1.0108275674380995
1721,1.0083129560920308
1722,1.030000919503222
1723,1.011981500103865
1724,1.018492649285395
1725,1.0531773548147865
1726,1.0108295913094407
1727,1.0178511678191002
1728,1.0137539297208829
1729,1.0204969730071347
1730,1.0125933982781827
1731,1.0898940873595802
1732,1.095746976611147
1733,1.0898940873595802
1734,1.013011130902187
1735,1.0997385320369466
1736,1.0065919080999348
1737,1.0236774414115442
1738,1.138113287720957
1739,1.0311666575374931
1740,1.2130291805839426
1741,1.0108295913094407
1742,1.01271472444405
1743,1.0603881768766432
1744,1.0355804472871646
1745,1.1028558600258629
1746,1.0078626586278459
1747,1.103551232198213
1748,1.0025416070915116
1749,1.0385234510720682
1750,1.0372999053295417
1751,1.0046005270387275
1752,1.0098872016268141
1753,1.1067476830982839
1754,1.0382309752621877
1755,1.0125475169035816
1756,1.0237718386540011
1757,1.1360567584617813
1758,1.2756792032443023
1759,1.0291000347693176
1760,1.0483744377537174
1761,1.0204969730071347
1762,1.0177316825857161
1763,1.034073327099649
1764,1.0502399938032105
1765,1.0252641269917393
1766,1.0993785381385408
1767,1.0732018843884683
1768,1.0067397573177201
1769,1.0165728994755383
1770,1.0569136799479846
1771,1.1986887350101672
1772,1.138113287720957
1773,1.0773683666544294
1774,1.006922406798195
1775,1.037835988357081
1776,1.0098469938180594
1777,1.0131268971207967
1778,1.0234984295408358
1779,1.039601837177464
1780,1.020424375221628
1781,1.0236298159718518
1782,1.0345916999656213
1783,1.01603365036686
1784,1.014023772490815
1785,1.0993785381385408
1786,1.0339037660733679
1787,1.118495530123569
1788,1.0503319287609323
1789,1.017947113199416
1790,1.0085757942151843
1791,1.0291000347693176
1792,1.0457132711215535
1793,1.055997460466479
1794,1.0180631348034057
1795,1.0178230955626697
1796,1.2085796725542726
1797,1.2704132763565765
1798,1.0089639338936198
1799,1.0078626586278459
1800,1.0445941937317194
1801,1.0062524686176686
1802,1.0066681274735196
1803,1.1512161431276462
1804,1.0259022941558138
1805,1.0779945845093406
1806,1.059660812014851
1807,1.005622885959089
1808,1.0107137068176895
1809,1.0316723542104298
1810,1.018268849472119
1811,1.0228423255750134
1812,1.0109312332563631
1813,1.0930997827330429
1814,1.021673813004403
1815,1.0237188144784422
1816,1.0185485292099008
1817,1.0898840768739795
1818,1.0539627846456021
1819,1.0153786603780575
1820,1.0707753965708706
1821,1.0304215916024946
1822,1.0142452070483123
1823,1.016468543551056
1824,1.0100316722431406
1825,1.0025416070915116
1826,1.020631397717841
1827,1.0823903111104118
1828,1.1861643737868721
1829,1.0226195411640642
1830,1.0458672372859992
1831,1.0415375964841895
1832,1.0219681939197007
1833,1.0391464221267805
1834,1.088933296871082
1835,1.0385234510720682
1836,1.0204911974275739
1837,1.0351149811298161
1838,1.0079693364900584
1839,1.0722813983315587
1840,1.146463999951023
1841,1.0085518621925045
1842,1.0177658120566493
1843,1.2756792032443023
1844,1.0457079738704604
1845,1.0378087797778492
1846,1.055997460466479
1847,1.0591168479565678
1848,1.2512987907782303
1849,1.0313073778564164
1850,1.0150279528081048
1851,1.0139120071028853
1852,1.042409023907646
1853,1.0046005270387275
1854,1.051609192277551
1855,1.1923025940324614
1856,1.068943955675612
1857,1.0087708475176096
1858,1.0280027168280623
1859,1.0579740045783854
1860,1.0308974078214885
1861,1.1360567584617813
1862,1.0182726532913478
1863,1.0426824756846766
1864,1.0654295696246567
1865,1.0142452070483123
1866,1.0619985361993889
1867,1.0341797198122724
1868,1.0145187224051155
1869,1.0137468372240415
1870,1.009090698762697
1871,1.0244141979656445
1872,1.0498921349274941
1873,1.020997483660253
1874,1.0222135545658735
1875,1.0076888727948359
1876,1.016663901454532
1877,1.018965181568985
1878,1.0232253763088142
1879,1.0392936364516474
1880,1.1360567584617813
1881,1.138113287720957
1882,1.059844376530548
1883,1.0288352818142148
1884,1.088933296871082
1885,1.1503256428206925
1886,1.0115678234312442
1887,1.0259022941558138
1888,1.0242436167789022
1889,1.018880234845924
1890,1.0523255453661773
1891,1.0012810760759225
1892,1.2217372709134862
1893,1.027681483425581
1894,1.0395330715054947
1895,1.0182471585145658
1896,1.1843064759781787
1897,1.0962382412328715
1898,1.0062524686176686
1899,1.0435363875455517
1900,1.0200583906247014
1901,1.1029431400639842
1902,1.1284743131041746
1903,1.008558938695954
1904,1.1317733449894845
1905,1.0180631348034057
1906,1.1072756855202843
1907,1.199435303062731
1908,1.0496217730213258
1909,1.0796335399341306
1910,1.002845243754948
1911,1.0177316825857161
1912,1.058929349907196
1913,1.0181374712559468
1914,1.0056425814629861
1915,1.0084175062228946
1916,1.0061980398982002
1917,1.0132306820394361
1918,1.0664114297484657
1919,1.0255120457177234
1920,1.0495525850510448
1921,1.0518031491073376
1922,1.0136369355879202
1923,1.018175252575341
1924,1.0197599259909715
1925,1.0176244723750365
1926,1.0550261328190422
1927,1.0125933982781827
1928,1.0140051739002967
1929,1.0140051739002967
1930,1.0655884810590757
1931,1.0502399938032105
1932,1.050792260135358
1933,1.1320821893985469
1934,1.0069014913212069
1935,1.0551106333282991
1936,1.0454898794866552
1937,1.0109039944505311
1938,1.0057181498639982
1939,1.033492496094717
1940,1.015300534934456
1941,1.0474255845755824
1942,1.0478017915307443
1943,1.357470303061793
1944,1.0382309752621877
1945,1.0440949938153092
1946,1.064130234474311
1947,1.0416737094337234
1948,1.0208913950170952
1949,1.0249242468404396
1950,1.0046136055205537
1951,1.0241514285443059
1952,1.0455608597836106
1953,1.1306379096715657
1954,1.0312595262259796
1955,1.0519497191665648
1956,1.0097763903565076
1957,1.003273533869319
1958,1.041888219731973
1959,1.045825319705841
1960,1.000675887515855
1961,1.11878668910111
1962,1.0273831083936331
1963,1.0351726493787128
1964,1.0265309551000148
1965,1.0125495671179165
1966,1.127342748280982
1967,1.0182726532913478
1968,1.0231980698264926
1969,1.018940912540023
1970,1.1503256428206925
1971,1.0355804472871646
1972,1.023649997319788
1973,1.0291000347693176
1974,1.0505846309904776
1975,1.0275821678839168
1976,1.0930997827330429
1977,1.0898840768739795
1978,1.0304215916024946
1979,1.0204694318062186
1980,1.22814573648762
1981,1.0885492756701416
1982,1.0232718441304747
1983,1.0177316825857161
1984,1.2217372709134862
1985,1.0435502970444717
1986,1.0074705197260154
1987,1.012016828961899
1988,1.0571732911607985
1989,1.214566692037525
1990,1.0038070339621374
1991,1.06176897676245
1992,1.0019658261078204
1993,1.2832247919900397
1994,1.0098603809931361
1995,1.1878561467589956
1996,1.0073834960384178
1997,1.0421244931073315
1998,1.0253429171278703
1999,1.0066681274735196
2000,1.098945098349388
2001,1.0141147753466422
2002,1.0360214413915567
2003,1.053449031663397
2004,1.0242436167789022
2005,1.0107136756999209
2006,1.1130104416037883
2007,1.01328094254598
2008,1.018965181568985
2009,1.0407282828040099
2010,1.0138859699387024
2011,1.0203332072260007
2012,1.037835988357081
2013,1.0178230955626697
2014,1.0513429302986539
2015,1.0403878748362265
2016,1.06176897676245
2017,1.0430705826195272
2018,1.1120876158981488
2019,1.0674808037836576
2020,1.0100063640703514
2021,1.015300534934456
2022,1.0078649403133233
2023,1.0313463811262917
2024,1.0790503449837614
2025,1.076305033316657
2026,1.0485498572948477
2027,1.0636130032529008
2028,1.5041105796151923
2029,1.0271503675615394
2030,1.0366483207654618
2031,1.0322918456210353
2032,1.0109607701628278
2033,1.0338185780699436
2034,1.0181461458079257
2035,1.077971593972424
2036,1.1042011528738296
2037,1.0313232468947509
2038,1.0093852918544477
2039,1.0799097770897756
2040,1.1636719224046197
2041,1.0148489954554765
2042,1.0452589047782093
2043,1.026606758970805
2044,1.041522372084495
2045,1.0182382243784769
2046,1.0732263658516243
2047,1.1001668166139271
2048,1.0722541003421089
2049,1.0542435506281618
2050,1.1952312699736858
2051,1.0514004851559686
2052,1.0769163816069454
2053,1.0465548969636393
2054,1.0334062318040196
2055,1.0339593332302672
2056,1.1686425602483905
2057,1.0072364526543378
2058,1.032758463819054
2059,1.1426691949619672
2060,1.0045213589103186
2061,1.0305436126272212
2062,1.0506012039477883
2063,1.138596142610387
2064,1.0314250188074254
2065,1.0354518540898137
2066,1.0484843095885228
2067,1.0513900132041236
2068,1.066792359214099
2069,1.0119970152719437
2070,1.0592682266964373
2071,1.0370627249809319
2072,1.0224163625299385
2073,1.044978626401233
2074,1.085189217395304
2075,1.0043516471904215
2076,1.1073331059609073
2077,1.000476212499033
2078,1.0203257831990364
2079,1.041938786352728
2080,1.054369783232506
2081,1.104313973632754
2082,1.1330018088669573
2083,1.0193980255662398
2084,1.0513115303213088
2085,1.0114123132666355
2086,1.2889876957362372
2087,1.0118149874352809
2088,1.24194181134979
2089,1.074678972527793
2090,1.052000147323349
2091,1.0342003268559536
2092,1.0143831975177313
2093,1.0114434353615749
2094,1.0155988082924448
2095,1.0480108911956243
2096,1.0443480191301215
2097,1.0576064646749412
2098,1.0513900132041236
2099,1.0606788436425052
2100,1.0311321854279085
2101,1.0514949235671174
2102,1.0769163816069454
2103,1.0633102567975197
2104,1.0169284227095463
2105,1.0071853278004332
2106,1.1953056613845465
2107,1.0407354040158705
2108,1.0178628857023833
2109,1.0099300460449685
2110,1.0064942285974163
2111,1.1444089185939288
2112,1.0072861169145864
2113,1.2440293852735866
2114,1.1788595852058728
2115,1.004943651940833
2116,1.0304698911912222
2117,1.034346545102868
2118,1.058979694535125
2119,1.0348116660307862
2120,1.0341129957071324
2121,1.052667285494632
2122,1.0108091920182356
2123,1.2452122102698875
2124,1.0132176655773857
2125,1.152474490866707
2126,1.0041160907903373
2127,1.0664332279266464
2128,1.0677889849481605
2129,1.0353311511627241
2130,1.0557550080155025
2131,1.2743776857382434
2132,1.080625559466689
2133,1.0995312938952515
2134,1.1038786540771417
2135,1.0388312832878401
2136,1.0395581550566937
2137,1.0470911536309975
2138,1.0368122726016813
2139,1.1088635067810138
2140,1.0327579479575855
2141,1.0474407300550148
2142,1.027627324754316
2143,1.2026419778777826
2144,1.006053256899981
2145,1.081991288276997
2146,1.1788595852058728
2147,1.0449520564827188
2148,1.1108761670810294
2149,1.0375989789850086
2150,1.0286199718372266
2151,1.0260125175721175
2152,1.0293885567615018
2153,1.2984672187357267
2154,1.005163551448875
2155,1.0433229487496267
2156,1.1869442681402131
2157,1.1124290871144058
2158,1.0049761521040441
2159,1.039564944377459
2160,1.039695055147424
2161,1.0380573399293291
2162,1.0523327415374502
2163,1.0544563337320234
2164,1.090551021329317
2165,1.0641656742749181
2166,1.0513900132041236
2167,1.0465330724210093
2168,1.1140775152738767
2169,1.2356096378505415
2170,1.121359969248011
2171,1.1395152657550645
2172,1.0338102080852245
2173,1.0312329323973124
2174,1.1964088552593144
2175,1.0171082510985991
2176,1.0239955717747753
2177,1.0192655516029476
2178,1.0839552658104736
2179,1.0224471321602904
2180,1.1214410301200448
2181,1.0164147095309977
2182,1.0429159833336306
2183,1.0800047375388715
2184,1.0084985538036384
2185,1.0397347591753219
2186,1.0418057308151796
2187,1.04818007998841
2188,1.0092880469642627
2189,1.0198748609311334
2190,1.200138880906461
2191,1.0077665950244212
2192,1.1363301999642146
2193,1.1749992156335456
2194,1.005885501936266
2195,1.0162229337828252
2196,1.1137951225383635
2197,1.0217870889111782
2198,1.0754902945529063
2199,1.0183707161914095
2200,1.0839693668825958
2201,1.0171753261585146
2202,1.0237287043566918
2203,1.0615607031453829
2204,1.0617285714019389
2205,1.0118531175254029
2206,1.0430387426931826
2207,1.099742566685976
2208,1.0257911056641913
2209,1.0059361961160294
2210,1.016137817419815
2211,1.0514949235671174
2212,1.0872741956807221
2213,1.0321726250375625
2214,1.200118459680424
2215,1.0353074743394817
2216,1.0462129713203274
2217,1.037507974715078
2218,1.0648629873997093
2219,1.0565095058531444
2220,1.138310093995434
2221,1.0156198851267113
2222,1.0928981183406001
2223,1.0965929930462381
2224,1.0961647600586257
2225,1.0416724028578421
2226,1.0250794098074179
2227,1.019258140326317
2228,1.0555662377181196
2229,1.0263844549203083
2230,1.0339692198711887
2231,1.0037154898712404
2232,1.048868536473299
2233,1.0384229769927846
2234,1.1982108842135262
2235,1.0114434353615749
2236,1.0593953978454824
2237,1.011942936502479
2238,1.1006810712225499
2239,1.0210468164699575
2240,1.0127958391039649
2241,1.0114402236543836
2242,1.0661063462215539
2243,1.0292598937521389
2244,1.066067475378394
2245,1.095440830977156
2246,1.0492987835920802
2247,1.0525388680065184
2248,1.1321819519771368
2249,1.0054307664480053
2250,1.0313232468947509
2251,1.04037666559814
2252,1.0432737038546194
2253,1.034210657000599
2254,1.0995789856587377
2255,1.3579362935663029
2256,1.0224122367621011
2257,1.0346259352645917
2258,1.0531845971251559
2259,1.019444790820945
2260,1.0426676128199726
2261,1.0056746352589336
2262,1.1576501289573857
2263,1.033853546060122
2264,1.2063744443505429
2265,1.045838875455737
2266,1.033837061625743
2267,1.0087852847052732
2268,1.1261729689633067
2269,1.0091972111309753
2270,1.0430387426931826
2271,1.028738687148666
2272,1.017150186364379
2273,1.046000996920364
2274,1.1811778210655206
2275,1.065388223888967
2276,1.4079410668297208
2277,1.0143064119724021
2278,1.1636876524673399
2279,1.06949986845058
2280,1.0238563986099931
2281,1.021398514401055
2282,1.0568321300814083
2283,1.0444827446540845
2284,1.1151644908340808
2285,1.0167352447575244
2286,1.0742297153656188
2287,1.0312999270520014
2288,1.0155988082924448
2289,1.0384229769927846
2290,1.0138310109922786
2291,1.006138336554076
2292,1.2276087431085685
2293,1.0123438134401836
2294,1.0521668431401048
2295,1.0487683061779531
2296,1.1661132745050102
2297,1.0195780229716502
2298,1.1999960793139939
2299,1.1307465352428077
2300,1.0422634795998613
2301,1.0437939491190718
2302,1.1768579632445386
2303,1.0189111563616722
2304,1.2022493462765014
2305,1.0349379341749612
2306,1.0084985538036384
2307,1.34408243529287
2308,1.040680158700564
2309,1.0251544850402092
2310,1.026655999894618
2311,1.0208411513869764
2312,1.0378723317087617
2313,1.0401713655020075
2314,1.0204359378105448
2315,1.0274655543600646
2316,1.0273398491373595
2317,1.0644500301759718
2318,1.0365493088021225
2319,1.0065073081086313
2320,1.0375118905218532
2321,1.0109265427007423
2322,1.1940971285483475
2323,1.0865697699398906
2324,1.0114402236543836
2325,1.014277028584905
2326,1.065640370645289
2327,1.016508392919307
2328,1.0094010004727048
2329,1.0257297195947956
2330,1.080625559466689
2331,1.1283259443881668
2332,1.016594038301438
2333,1.131121874027527
2334,1.14590150119194
2335,1.0050383331977708
2336,1.0244097359724849
2337,1.1682233219379963
2338,1.0384162201254006
2339,1.0442444792685455
2340,1.1258276490320775
2341,1.0469889436216602
2342,1.0134380804887837
2343,1.0210468164699575
2344,1.0590628767642425
2345,1.0625500283913987
2346,1.0317960032225078
2347,1.1223665307805384
2348,1.1549166094469565
2349,1.0241557083848132
2350,1.0130105278238306
2351,1.0369217848716175
2352,1.0109803390999523
2353,1.0296556234720844
2354,1.0358591725761732
2355,1.0123780744448538
2356,1.028061635847789
2357,1.017314132802054
2358,1.0304684560064168
2359,1.0030374661044115
2360,1.0464067321068933
2361,1.0611361679219358
2362,1.0462531589966835
2363,1.0258732059026847
2364,1.010287959172273
2365,1.025973379845095
2366,1.0453399314671488
2367,1.0301246977406373
2368,1.033260402690262
2369,1.0775421640496277
2370,1.0013211618450888
2371,1.040680158700564
2372,1.0464059016495024
2373,1.0384104790594304
2374,1.0036769890300694
2375,1.0064254689467564
2376,1.0278088823299478
2377,1.0617440926746926
2378,1.0105066496392776
2379,1.0458900802811177
2380,1.0484307587108113
2381,1.1980375905398262
2382,1.013200327004804
2383,1.094769500366389
2384,1.1019877036893517
2385,1.0228486131728451
2386,1.142092161215268
2387,1.1509903766454908
2388,1.153973706984102
2389,1.022398644127963
2390,1.0456051481787145
2391,1.0188747359731496
2392,1.1211337870261096
2393,1.0228398958590512
2394,1.020878007933692
2395,1.006138336554076
2396,1.084632386466722
2397,1.0917700444090501
2398,1.002797224617862
2399,1.0377787557210552
2400,1.019530400163236
2401,1.0315608566546683
2402,1.099742566685976
2403,1.3308537765573067
2404,1.0826614476188676
2405,1.0676366359149487
2406,1.0096818548622333
2407,1.0205991662646385
2408,1.0390011784492783
2409,1.0476183815847293
2410,1.0624070297551567
2411,1.0338995423050186
2412,1.3013338629465172
2413,1.1636868959656812
2414,1.0625140627648073
2415,1.0462689924158322
2416,1.070111550914727
2417,1.094903386373168
2418,1.3392999501266039
2419,1.0122287998881874
2420,1.041735636492416
2421,1.0423583861773416
2422,1.0240789893875384
2423,1.0460558285968244
2424,1.138310093995434
2425,1.0217225596101738
2426,1.0318436986829005
2427,1.019258140326317
2428,1.0408549951722186
2429,1.0297168046431486
2430,1.0347346713770362
2431,1.061900251186276
2432,1.0362432088302933
2433,1.0090478980573943
2434,1.0642730794025472
2435,1.0536734969082575
2436,1.0649428898416031
2437,1.1525511835754396
2438,1.0696472196987026
2439,1.308877892649294
2440,1.0164589935314585
2441,1.013467976595126
2442,1.0353862005177688
2443,1.0366101569611734
2444,1.0404727377530603
2445,1.0313507853732182
2446,1.0334444937663751
2447,1.032453377855952
2448,1.0800047375388715
2449,1.2296641552409988
2450,1.0978313876017256
2451,1.029442181166023
2452,1.0701439517340745
2453,1.0109265427007423
2454,1.0200399293838753
2455,1.0591789766884272
2456,1.071691818438277
2457,1.0748852641731732
2458,1.187065706119481
2459,1.053205904489977
2460,1.0417301172261935
2461,1.087661170274561
